"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that each attendee row shows an invitation status value.","1014","1.6 Invitation status values are displayed per attendee row","desktop","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","Phase 1 — Attendee List","",""
"Verifies the FAQ heading is present on the /faq route.","984","5.2 FAQ page contains the Frequently Asked Questions section","mobile","2026-03-18","passed","2026-03-18","Phase 5 — FAQ Page","Phase 5 — FAQ Page","",""
"Verifies that a host can delete or cancel a roundtable and the confirmation dialog closes.","33901","3.4 Host can delete or cancel a roundtable","desktop","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","Phase 3 — Roundtables","",""
"Verifies the Attendee List section is visible on the home page.","1153","1.1 Attendee List section is visible at the top of the app","desktop","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","Phase 1 — Attendee List","",""
"Verifies that host company and job title information appears on roundtable cards on the browse page.","1047","3.1 Host company and job title are displayed on the roundtables browse page","desktop","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","Phase 3 — Roundtables","",""
"Verifies that buttons have non-zero bounding boxes on mobile (tappable touch targets).","932","6.2 Buttons and forms are tappable on mobile screen","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies that a host can delete a private meeting and the confirmation dialog closes.","970","2.3 Host can delete a private meeting","mobile","2026-03-18","passed","2026-03-18","Phase 2 — Private Meetings","Phase 2 — Private Meetings","",""
"Verifies that navigation (hamburger menu on mobile, nav bar on desktop) is visible.","1043","6.1 All main navigation links are functional on mobile","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies that each attendee row shows an invitation status value.","992","1.6 Invitation status values are displayed per attendee row","mobile","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","Phase 1 — Attendee List","",""
"Verifies the Attendee List section is visible on the home page.","1146","1.1 Attendee List section is visible at the top of the app","mobile","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","Phase 1 — Attendee List","",""
