"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1092","6.1 All main navigation links are functional on mobile","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","1174","5.2 FAQ page contains the Frequently Asked Questions section","desktop","2026-03-18","passed","2026-03-18","Phase 5 — FAQ Page","faq.spec.js","",""
"","1003","2.1 Timezone is displayed during time slot selection","desktop","2026-03-18","passed","2026-03-18","Phase 2 — Private Meetings","private-meetings.spec.js","",""
"","782","3.6 Host does not see their own email in the roundtable creation flow","mobile","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","roundtables.spec.js","",""
"","1146","6.5 Attendee list is visible and hides email on mobile","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","1201","5.1 FAQ section is accessible from the home page","mobile","2026-03-18","passed","2026-03-18","Phase 5 — FAQ Page","faq.spec.js","",""
"","1143","4.1 Bizzabo registration sync populates the attendee list","desktop","2026-03-18","passed","2026-03-18","Phase 4 — Bizzabo Integration","bizzabo-sync.spec.js","",""
"","1376","3.5 Participant can cancel their RSVP or seat","mobile","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","roundtables.spec.js","",""
"","1222","1.2 Email addresses are NOT visible in the attendee list","mobile","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","attendee-list.spec.js","",""
"","1252","1.6 Invitation status values are displayed per attendee row","mobile","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","attendee-list.spec.js","",""
"","1205","6.3 Roundtables page renders with content on mobile","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","956","6.7 Timezone is displayed on private meetings page on mobile","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","1235","3.1 Host company and job title are displayed on the roundtables browse page","desktop","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","roundtables.spec.js","",""
"","959","2.3 Host can delete a private meeting","desktop","2026-03-18","passed","2026-03-18","Phase 2 — Private Meetings","private-meetings.spec.js","",""
"","1026","2.3 Host can delete a private meeting","mobile","2026-03-18","passed","2026-03-18","Phase 2 — Private Meetings","private-meetings.spec.js","",""
"","33651","3.3 Host can edit roundtable title and description","mobile","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","roundtables.spec.js","",""
"","1199","3.1 Host company and job title are displayed on the roundtables browse page","mobile","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","roundtables.spec.js","",""
"","1574","6.6 Attendee list sort controls are tappable on mobile","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","1181","5.2 FAQ page contains the Frequently Asked Questions section","mobile","2026-03-18","passed","2026-03-18","Phase 5 — FAQ Page","faq.spec.js","",""
"","33466","3.4 Host can delete or cancel a roundtable","mobile","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","roundtables.spec.js","",""
"","1160","3.2 Timezone is displayed when browsing and selecting time slots","mobile","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","roundtables.spec.js","",""
"","1118","4.2 Attendee count is shown on the attendees page after sync","desktop","2026-03-18","passed","2026-03-18","Phase 4 — Bizzabo Integration","bizzabo-sync.spec.js","",""
"","1019","6.8 Host can delete a private meeting on mobile","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","1214","4.2 Attendee count is shown on the attendees page after sync","mobile","2026-03-18","passed","2026-03-18","Phase 4 — Bizzabo Integration","bizzabo-sync.spec.js","",""
"","1242","6.5 Attendee list is visible and hides email on mobile","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","1576","1.1 Attendee List section is visible at the top of the app","desktop","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","attendee-list.spec.js","",""
"","1072","6.2 Buttons and forms are tappable on mobile screen","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","1187","1.6 Invitation status values are displayed per attendee row","desktop","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","attendee-list.spec.js","",""
"","1167","6.7 Timezone is displayed on private meetings page on mobile","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","1267","6.4 FAQ page renders with content on mobile","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","1640","5.1 FAQ section is accessible from the home page","desktop","2026-03-18","passed","2026-03-18","Phase 5 — FAQ Page","faq.spec.js","",""
"","1508","6.6 Attendee list sort controls are tappable on mobile","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","1227","3.5 Participant can cancel their RSVP or seat","desktop","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","roundtables.spec.js","",""
"","799","3.6 Host does not see their own email in the roundtable creation flow","desktop","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","roundtables.spec.js","",""
"","1037","2.1 Timezone is displayed during time slot selection","mobile","2026-03-18","passed","2026-03-18","Phase 2 — Private Meetings","private-meetings.spec.js","",""
